Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
404,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Mar 16, 2020 18:28 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2545,Active,25.0,Success
405,CASC,"LC-201, Wenchang Space Launch Site, China","Mon Mar 16, 2020 13:34 UTC",Long March 7A | XJY-6,Active,,Failure
406,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Mar 09, 2020 11:55 UTC",Long March 3B/E | Beidou-3 G2,Active,29.15,Success
407,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Mar 07, 2020 04:50 UTC",Falcon 9 Block 5 | CRS SpX-20,Active,67.0,Success
408,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Feb 20, 2020 08:24 UTC",Soyuz 2.1a/Fregat-M | Meridian-M n°19L,Active,23.0,Success
409,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Feb 19, 2020 21:07 UTC",Long March 2D | XJS-C to F,Active,29.75,Success
410,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Feb 18, 2020 22:18 UTC",Ariane 5 ECA | JCSAT-17 & GEO-KOMPSAT 2B,Retired,200.0,Success
411,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Feb 17, 2020 15:05 UTC",Falcon 9 Block 5 | Starlink V1 L4,Active,67.0,Success
412,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Feb 15, 2020 20:21 UTC",Antares 230+ | CRS NG-13,Retired,85.0,Success
413,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Mon Feb 10, 2020 04:03 UTC",Atlas V 411 | Solar Orbiter,Retired,115.0,Success
414,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Sun Feb 09, 2020 15:48 UTC",Simorgh | Zafar 1,Active,,Failure
415,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sun Feb 09, 2020 01:34 UTC",H-IIA 202 | IGS-Optical 7,Active,90.0,Success
416,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 06, 2020 21:42 UTC",Soyuz 2.1b/Fregat | OneWeb #2,Active,25.0,Success
417,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Fri Jan 31, 2020 02:56 UTC",Electron/Curie | Birds of a Feather,Active,7.5,Success
418,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Jan 29, 2020 14:06 UTC",Falcon 9 Block 5 | Starlink V1 L3,Active,67.0,Success
419,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sun Jan 19, 2020 15:30 UTC",Falcon 9 Block 5 | Crew Dragon Inflight Abort Test,Active,67.0,Success
420,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jan 16, 2020 21:05 UTC",Ariane 5 ECA | Eutelsat Konnect BB4A & GSAT-30,Retired,200.0,Success
421,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Jan 16, 2020 03:02 UTC",Kuaizhou 1A | Yinhe-1 #0,Active,5.8,Success
422,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Jan 15, 2020 02:53 UTC","Long March 2D | Jilin-1 Kuanfu 01, ÑuSat-7/8 & Apocalypse 5",Active,29.75,Success
423,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jan 07, 2020 15:20 UTC",Long March 3B/E | TJSW-5,Active,29.15,Success
424,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Jan 07, 2020 02:19 UTC",Falcon 9 Block 5 | Starlink V1 L2,Active,67.0,Success
425,CASC,"LC-101, Wenchang Space Launch Site, China","Fri Dec 27, 2019 12:45 UTC",Long March 5 | Shijian-20,Active,,Success
426,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Dec 26, 2019 23:11 UTC",Rokot/Briz KM | Goniets-M n°24L to 26L & Blits-M1,Retired,13.0,Success
427,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Tue Dec 24, 2019 12:03 UTC",Proton-M/DM-3 | Elektro-L n°3,Active,65.0,Success
428,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Dec 20, 2019 11:36 UTC",Atlas V N22 | Starliner OFT-1,Active,,Success
429,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Dec 20, 2019 03:22 UTC","Long March 4B | CBERS-4A, ETRSS-1 & Others",Active,64.68,Success
430,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Dec 18, 2019 08:54 UTC","Soyuz ST-A/Fregat-M | CSG-1, CHEOPS & Others",Active,30.0,Success
431,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Dec 17, 2019 00:10 UTC",Falcon 9 Block 5 | JCSAT-18 / Kacific-1,Active,67.0,Success
432,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 16, 2019 07:22 UTC",Long March 3B/YZ-1 | Beidou-3 M19 & M20,Active,,Success
433,Blue Origin,"Launch Site One, West Texas, Texas, USA","Wed Dec 11, 2019 17:53 UTC",New Shepard | NS-12,Active,,Success
434,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 11, 2019 09:55 UTC",PSLV-QL | RISAT 2BR1 & Rideshares,Active,21.0,Success
435,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 11, 2019 08:54 UTC",Soyuz 2.1b/Fregat | Cosmos 2544,Active,25.0,Success
436,ExPace,"LC-16, Taiyuan Satellite Launch Center, China","Sat Dec 07, 2019 08:52 UTC","Kuaizhou 1A | HEAD-2A/B, SpaceTY 16/17 & Apocalypse 4A/B",Active,5.8,Success
437,ExPace,"Mobile Launcher Pad, Taiyuan Satellite Launch Center, China","Sat Dec 07, 2019 02:55 UTC",Kuaizhou 1A | Jilin-1 Gaofen-02B,Active,5.8,Success
438,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 06, 2019 09:34 UTC",Soyuz 2.1a | Progress MS-13,Active,17.42,Success
439,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Fri Dec 06, 2019 08:18 UTC",Electron/Curie | Running Out Of Fingers,Active,7.5,Success
440,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Dec 05, 2019 17:29 UTC",Falcon 9 Block 5 | CRS SpX-19,Active,67.0,Success
441,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Nov 27, 2019 23:52 UTC",Long March 4C | Gaofen-12,Active,64.68,Success
442,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Nov 27, 2019 03:58 UTC",PSLV-XL | Cartosat-3 & Rideshares,Active,31.0,Success
443,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Nov 26, 2019 21:23 UTC",Ariane 5 ECA | Inmarsat 5 F5 & TIBA-1,Retired,200.0,Success
444,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Nov 25, 2019 17:52 UTC",Soyuz 2.1v/Volga | Cosmos 2542 & 2543,Active,,Success
445,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Nov 23, 2019 00:55 UTC",Long March 3B/YZ-1 | Beidou-3 M21 & M22,Active,,Success
446,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Sun Nov 17, 2019 10:00 UTC",Kuaizhou 1A | KL-Alpha A & KL-Alpha B,Active,5.8,Success
447,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Wed Nov 13, 2019 06:35 UTC",Long March 6 | Ningxia-1 (x5),Active,19.0,Success
448,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Nov 13, 2019 03:40 UTC",Kuaizhou 1A | Jilin 1-02A,Active,5.8,Success
449,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Nov 11, 2019 14:56 UTC",Falcon 9 Block 5 | Starlink V1 L1,Active,67.0,Success
450,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Nov 04, 2019 17:43 UTC",Long March 3B/E | Beidou-3 IGSO-3,Active,29.15,Success
451,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sun Nov 03, 2019 03:22 UTC",Long March 4B | Gaofen-7 & Others,Active,64.68,Success
452,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Nov 02, 2019 13:59 UTC",Antares 230+ | CRS NG-12,Retired,85.0,Success
453,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Oct 17, 2019 15:21 UTC",Long March 3B/E | TJSW-4,Active,29.15,Success
454,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Thu Oct 17, 2019 01:22 UTC",Electron/Curie | As The Crow Flies,Active,7.5,Success
455,Northrop,"Stargazer, Cape Canaveral SFS, Florida, USA","Fri Oct 11, 2019 01:59 UTC",Pegasus XL | ICON,Active,40.0,Success
456,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Oct 09, 2019 10:17 UTC",Proton-M/Briz-M | Eutelsat 5 West B & MEV-1,Active,65.0,Success
457,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Oct 04, 2019 18:51 UTC",Long March 4C | Gaofen 10(R),Active,64.68,Success
458,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Sep 26, 2019 07:46 UTC",Soyuz 2.1b/Fregat | Cosmos 2541,Active,25.0,Success
459,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Sep 25, 2019 13:57 UTC",Soyuz FG | Soyuz MS-15,Retired,,Success
460,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Sep 25, 2019 00:54 UTC",Long March 2D | Yunhai-1 02,Active,29.75,Success
461,MHI,"LA-Y2, Tanegashima Space Center, Japan","Tue Sep 24, 2019 16:05 UTC",H-IIB | HTV-8,Retired,112.5,Success
462,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Sep 22, 2019 21:10 UTC",Long March 3B/YZ-1 | Beidou-3 M23 & M24,Active,,Success
463,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Sep 19, 2019 06:42 UTC",Long March 11 | Zhuhai-1 Group 03,Active,5.3,Success
464,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Thu Sep 12, 2019 03:26 UTC","Long March 4B | Ziyuan-2D, BNU-1 & Taurus-1",Active,64.68,Success
465,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Aug 30, 2019 23:41 UTC",Kuaizhou 1A | KX-09 & Others,Active,5.8,Success
466,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Aug 30, 2019 14:00 UTC",Rokot/Briz KM | Cosmos 2540,Retired,13.0,Success
467,ISA,"Safir Launch Pad, Semnan Space Center, Iran","Thu Aug 29, 2019",Safir-1B+ | Nahid-1,Active,,Prelaunch Failure
468,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Thu Aug 22, 2019 13:06 UTC","Delta IV Medium+ (4,2) | GPS III-2",Retired,164.0,Success
469,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Aug 22, 2019 03:38 UTC",Soyuz 2.1a | Soyuz MS-14 (60S),Active,17.42,Success
470,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Mon Aug 19, 2019 12:12 UTC","Electron/Curie | Look Ma, No Hands",Active,7.5,Success
471,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Aug 19, 2019 12:03 UTC",Long March 3B/E | ChinaSat-18,Active,29.15,Success
472,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Sat Aug 17, 2019 04:11 UTC","Jielong-1 | Apocalypse 2, Qiancheng 1 & Xingshidai 5",Active,7.5,Success
473,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Thu Aug 08, 2019 10:13 UTC",Atlas V 551 | AEHF 5 & TDO 1,Active,153.0,Success
474,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Aug 06, 2019 23:23 UTC",Falcon 9 Block 5 | AMOS-17,Active,67.0,Success
475,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Aug 06, 2019 19:30 UTC",Ariane 5 ECA | EDRS-C/HYLAS 3 & Intelsat 39,Retired,200.0,Success
476,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Mon Aug 05, 2019 21:56 UTC",Proton-M/Briz-M | Cosmos 2539,Active,65.0,Success
477,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jul 31, 2019 12:10 UTC",Soyuz 2.1a | Progress MS-12,Active,17.42,Success
478,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Jul 30, 2019 05:57 UTC",Soyuz 2.1a/Fregat-M | Meridian-M n°18L,Active,23.0,Success
479,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Jul 26, 2019 03:57 UTC",Long March 2C | Yaogan-30 05,Active,30.8,Success
480,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Jul 25, 2019 22:01 UTC",Falcon 9 Block 5 | CRS SpX-18,Active,67.0,Success
481,i-Space,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Jul 25, 2019 05:00 UTC",Hyperbola-1 | CAS-7B & Hangtian KKG Sat,Active,,Success
482,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 22, 2019 09:13 UTC",LVM-3 | Chandrayaan-2,Active,62.0,Success
483,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jul 20, 2019 16:28 UTC",Soyuz FG | Soyuz MS-13,Retired,,Success
484,Roscosmos,"Site 81/24, Baikonur Cosmodrome, Kazakhstan","Sat Jul 13, 2019 12:30 UTC",Proton-M/DM-3 | Spektr-RG,Active,65.0,Success
485,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Thu Jul 11, 2019 01:53 UTC",Vega | Falcon Eye 1,Active,37.0,Failure
486,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 10, 2019 17:14 UTC",Soyuz 2.1v/Volga | Cosmos 2535 to 2538,Active,,Success
487,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Fri Jul 05, 2019 05:41 UTC","Soyuz 2.1b/Fregat-M | Meteor-M No.2-2, Landmapper-BC 5 & 6, & Others",Active,25.0,Success
488,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sat Jun 29, 2019 04:30 UTC",Electron/Curie | Make It Rain,Active,7.5,Success
489,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jun 25, 2019 06:30 UTC",Falcon Heavy | STP-2,Active,97.0,Success
490,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Jun 24, 2019 18:09 UTC",Long March 3B/E | Beidou-3 IGSO-2,Active,29.15,Success
491,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jun 20, 2019 21:43 UTC",Ariane 5 ECA | Eutelsat 7C &  AT&T T-16,Retired,200.0,Success
492,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed Jun 12, 2019 14:17 UTC",Falcon 9 Block 5 | RADARSAT Constellation,Active,67.0,Success
493,CASC,"Tai Rui Barge (Area 1), China Coastal Waters","Wed Jun 05, 2019 04:06 UTC",Long March 11H | Jilin-1 & Others,Active,5.3,Success
494,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu May 30, 2019 17:42 UTC",Proton-M/Briz-M | Yamal 601,Active,65.0,Success
495,Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon May 27, 2019 06:23 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2534,Active,25.0,Success
496,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri May 24, 2019 02:30 UTC",Falcon 9 Block 5 | Starlink V0.9,Active,67.0,Success
497,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed May 22, 2019 22:49 UTC",Long March 4C | Yaogan-33,Active,64.68,Failure
498,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Wed May 22, 2019 00:00 UTC",PSLV-CA | RISAT-2B,Active,21.0,Success
499,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri May 17, 2019 15:48 UTC",Long March 3C/E | Beidou-2 G8,Active,20.0,Success
500,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sun May 05, 2019 06:00 UTC",Electron/Curie | That's a Funny Looking Cactus,Active,7.5,Success
501,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat May 04, 2019 06:48 UTC",Falcon 9 Block 5 | CRS SpX-17,Active,67.0,Success
502,Blue Origin,"Launch Site One, West Texas, Texas, USA","Thu May 02, 2019 13:32 UTC",New Shepard | NS-11,Active,,Success
503,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Mon Apr 29, 2019 22:52 UTC",Long March 4B | Tianhui-2 1A & 1B,Active,64.68,Success
504,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Apr 20, 2019 14:41 UTC",Long March 3B/E | Beidou-3 IGSO-1,Active,29.15,Success
505,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Wed Apr 17, 2019 20:46 UTC",Antares 230 | CRS NG-11,Retired,85.0,Success
506,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Apr 11, 2019 22:35 UTC",Falcon Heavy | ArabSat 6A,Active,97.0,Success
507,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Apr 04, 2019 17:04 UTC",Soyuz ST-B/Fregat-MT | O3b FM17-FM20,Active,30.0,Success
508,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Apr 04, 2019 11:01 UTC",Soyuz 2.1a | Progress MS-11,Active,17.42,Success
509,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Apr 01, 2019 03:57 UTC",PSLV-QL | EMISAT & Rideshares,Active,21.0,Success
510,CASC,"LC-2, Xichang Satellite Launch Center, China","Sun Mar 31, 2019 15:51 UTC",Long March 3B/E | Tianlian-2-01,Active,29.15,Success
511,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Thu Mar 28, 2019 23:27 UTC",Electron/Curie | Two Thumbs Up,Active,7.5,Success
512,OneSpace,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Mar 27, 2019 09:39 UTC",OS-M1 | Lingque 1B,Retired,,Failure
513,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Fri Mar 22, 2019 01:50 UTC",Vega | PRISMA,Active,37.0,Success
514,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Sat Mar 16, 2019 00:26 UTC","Delta IV Medium+ (5,4) | WGS-10 (USA-291)",Retired,,Success
515,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Mar 14, 2019 19:14 UTC",Soyuz FG | Soyuz MS-12,Retired,,Success
516,CASC,"LC-3, Xichang Satellite Launch Center, China","Sat Mar 09, 2019 16:28 UTC",Long March 3B/E | ChinaSat-6C,Active,29.15,Success
517,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Mar 02, 2019 07:49 UTC",Falcon 9 Block 5 | SpaceX Demo-1,Active,67.0,Success
518,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Feb 27, 2019 21:37 UTC",Soyuz ST-B/Fregat-M | OneWeb #1,Active,30.0,Success
519,Virgin Galactic,"VMS Eve, Mojave Air and Space Port, California, USA","Fri Feb 22, 2019 16:53 UTC",SpaceShipTwo | VF-01,Active,,Success
520,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Feb 22, 2019 01:45 UTC",Falcon 9 Block 5 | Nusantara Satu & Beresheet,Active,67.0,Success
521,VKS RF,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Feb 21, 2019 16:47 UTC",Soyuz 2.1b/Fregat-M | EgyptSat-A,Active,25.0,Success
522,ISA,"Safir Launch Pad, Semnan Space Center, Iran","Tue Feb 05, 2019 21:01 UTC",Safir-1B+ | Dousti,Active,,Failure
523,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Feb 05, 2019 21:01 UTC",Ariane 5 ECA | GSAT-31 & Hellas-Sat-4,Retired,200.0,Success
524,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Jan 24, 2019 18:07 UTC",PSLV-DL | Microsat-R & Kalamsat v2,Active,,Success
525,Blue Origin,"Launch Site One, West Texas, Texas, USA","Wed Jan 23, 2019 15:05 UTC",New Shepard | NS-10,Active,,Success
526,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Mon Jan 21, 2019 05:42 UTC",Long March 11 | Jilin-1 Hyperspectral & Others,Active,5.3,Success
527,ULA,"SLC-6, Vandenberg SFB, California, USA","Sat Jan 19, 2019 19:10 UTC",Delta IV Heavy | KH-11 17 (USA-290) (NROL-71),Active,350.0,Success
528,JAXA,"Mu Pad, Uchinoura Space Center, Japan","Fri Jan 18, 2019 00:50 UTC",Epsilon PBS | Innovative Satellite Technology Demonstration-1,Active,39.0,Success
529,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Tue Jan 15, 2019 00:30 UTC",Simorgh | Payam-e Amirkabir,Active,,Failure
530,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Jan 11, 2019 15:31 UTC",Falcon 9 Block 5 | Iridium-8,Active,67.0,Success
531,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Jan 10, 2019 17:11 UTC",Long March 3B/E | ChinaSat-2D,Active,29.15,Success
532,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Dec 29, 2018 08:00 UTC",Long March 2D/YZ-3 | Hongyan-1 & Yunhai-2 01 to 06,Active,30.0,Success
533,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Thu Dec 27, 2018 02:07 UTC",Soyuz 2.1a/Fregat | Kanopus-V No. 5-6 & Rideshares,Active,23.0,Success
534,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 24, 2018 16:53 UTC",Long March 3C/E | TJS-3,Active,20.0,Success
535,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Dec 23, 2018 13:51 UTC",Falcon 9 Block 5 | GPS III-1,Active,67.0,Success
536,CASC,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Dec 21, 2018 23:51 UTC",Long March 11 | Hongyun-1,Active,5.3,Success
537,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Dec 21, 2018 00:20 UTC",Proton-M/Briz-M | Cosmos 2533,Active,65.0,Success
538,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Dec 19, 2018 16:37 UTC",Soyuz ST-A/Fregat-M | CSO-1,Active,30.0,Success
539,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Dec 19, 2018 10:40 UTC",GSLV Mk II | GSAT-7A,Active,47.0,Success
540,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sun Dec 16, 2018 06:33 UTC",Electron/Curie | This One's for Pickering,Active,7.5,Success
541,Virgin Galactic,"VMS Eve, Mojave Air and Space Port, California, USA","Thu Dec 13, 2018 15:59 UTC",SpaceShipTwo | VP-03 (PF04),Active,,Success
542,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Dec 07, 2018 18:23 UTC",Long March 3B/E | Chang'e 4,Active,29.15,Success
543,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Fri Dec 07, 2018 04:12 UTC","Long March 2D | Saudisat 5A, 5B & Others",Active,29.75,Success
544,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Dec 05, 2018 18:16 UTC",Falcon 9 Block 5 | CRS SpX-16,Active,67.0,Success
545,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Dec 04, 2018 20:37 UTC",Ariane 5 ECA | GSAT-11 & GEO-KOMPSAT 2A,Retired,200.0,Success
546,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Dec 03, 2018 18:34 UTC",Falcon 9 Block 5 | Spaceflight SSO-A,Active,67.0,Success
547,Roscosmos,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Dec 03, 2018 11:31 UTC",Soyuz FG | Soyuz MS-11,Retired,,Success
548,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Nov 30, 2018 02:27 UTC",Rokot/Briz KM | Cosmos 2530 to 2532,Retired,13.0,Success
549,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Nov 29, 2018 04:27 UTC",PSLV-CA | HySIS & Rideshares,Active,21.0,Success
550,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Wed Nov 21, 2018 01:42 UTC",Vega | Mohammed VI-B,Active,37.0,Success
551,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Nov 19, 2018 23:40 UTC","Long March 2D | Shiyan-6, Jiading-1 & Others",Active,29.75,Success
552,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Nov 18, 2018 18:07 UTC",Long March 3B/YZ-1 | Beidou-3 M17 & M18,Active,,Success
553,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Nov 17, 2018 09:01 UTC",Antares 230 | CRS NG-10,Retired,85.0,Success
554,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Nov 16, 2018 18:14 UTC",Soyuz FG | Progress MS-10,Retired,,Success
555,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 15, 2018 20:46 UTC",Falcon 9 Block 5 | Es'hail 2,Active,67.0,Success
556,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Nov 14, 2018 11:38 UTC",LVM-3 | GSAT 29,Active,62.0,Success
557,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sun Nov 11, 2018 03:50 UTC",Electron/Curie | It's Business Time,Active,7.5,Success
558,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Wed Nov 07, 2018 00:47 UTC",Soyuz ST-B/Fregat-M | MetOp C,Active,30.0,Success
559,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 03, 2018 20:17 UTC",Soyuz 2.1b/Fregat | Cosmos 2529,Active,25.0,Success
560,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Nov 01, 2018 15:57 UTC",Long March 3B/E | Beidou-3 G1,Active,29.15,Success
561,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Oct 29, 2018 04:08 UTC","H-IIA 202 | Ibuki 2, KhalifaSat & Others",Active,90.0,Success
562,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Oct 29, 2018 00:43 UTC","Long March 2C | CFOSAT, Zhaojin-1 & Others",Active,30.8,Success
563,Landspace,"Site 95A, Jiuquan Satellite Launch Center, China","Sat Oct 27, 2018 08:00 UTC",ZhuQue-1 | Weilai 1,Retired,,Failure
564,Roscosmos,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Oct 25, 2018 00:15 UTC",Soyuz 2.1b | Cosmos 2528,Active,20.0,Success
565,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Oct 24, 2018 22:57 UTC",Long March 4B | Haiyang-2B & Tangguo Guan,Active,64.68,Success
566,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Oct 20, 2018 01:45 UTC",Ariane 5 ECA | BepiColombo,Retired,200.0,Success
